job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Front-End Full Stack Engineer,full stack engineer,merrimack,"Merrimack, NH",NH,True,"Veritude, LLC",Staffing & Subcontracting,Contract,2024-09-04,Wednesday,25.12,32.23,28.674999999999997,False,Low,229,36,September,2024Q3,-200,False,Technology
ILUS - Software Implementation Engineer I,systems administrator,bolingbrook,"Bolingbrook, IL",IL,False,Daifuku Intralogistics America,Consumer Product Manufacturing,Full time,2024-08-05,Monday,35.4,41.27,38.335,False,Medium,259,32,August,2024Q3,-230,False,Other
Software Quality Engineer,quality engineer,united states,United States,es,True,Kampag Limited,,Full time,2024-07-08,Monday,35.9,42.02,38.96,False,Medium,287,28,July,2024Q3,-258,False,Technology
Software Engineer I,software engineer,brisbane,"Brisbane, CA",CA,True,InfoIMAGE Inc.,Commercial Printing,Full time,2024-06-11,Tuesday,55.52,69.47,62.495000000000005,False,High,314,24,June,2024Q2,-285,True,Technology
Firmware - Embedded Software Engineer,embedded software engineer,liverpool,"Liverpool, NY",NY,True,In-Depth Engineering Corporation,Architectural & Engineering Services,Full time,2024-06-28,Friday,38.71,52.46,45.585,False,Medium,297,26,June,2024Q2,-268,True,Technology
Software Developer for Custom B2B/Industrial Programming Solutions,software developer,lewisburg,"Lewisburg, PA",PA,True,CSSI Technologies,,Internship,2024-02-03,Saturday,12.53,22.68,17.605,True,Low,443,5,February,2024Q1,-414,False,Technology
Python/Spark Engineer,software engineer,merrimack,"Merrimack, NH",NH,True,"Veritude, LLC",Staffing & Subcontracting,Contract,2024-02-10,Saturday,24.88,36.74,30.810000000000002,True,Low,436,6,February,2024Q1,-407,False,Technology
Front End Software Engineer,front end engineer,westlake village,"Westlake Village, CA",CA,True,POS360 INC,Software Development,Full time,2024-11-02,Saturday,44.44,53.98,49.209999999999994,True,Medium,170,44,November,2024Q4,-141,True,Technology
Senior Software Engineer - Full Time,software engineer,ronkonkoma,"Ronkonkoma, NY",NY,True,"Vormittag Associates, Inc.",,Internship,2024-12-03,Tuesday,24.57,39.42,31.995,False,Low,139,49,December,2024Q4,-110,False,Technology
Full Stack Developer,full stack engineer,boca raton,"Boca Raton, FL",FL,True,Gift of Life Bone Marrow Foundation,Health Care Services & Hospitals,Full time,2024-11-09,Saturday,39.53,48.08,43.805,True,Medium,163,45,November,2024Q4,-134,True,Technology
Software Engineer (Remote Option Available),software engineer,albemarle,"Albemarle, NC",NC,False,Partners Behavioral Health Management,Hospitals & Health Clinics,Internship,2024-03-15,Friday,16.9,22.23,19.564999999999998,False,Low,402,11,March,2024Q1,-373,False,Technology
Legal Assistant/Database Admin,legal assistant,greenville,"Greenville, SC",SC,False,"Dority and Manning Attorneys at Law, P.A.",Legal,Contract,2024-10-05,Saturday,32.67,38.36,35.515,True,Medium,198,40,October,2024Q4,-169,False,Other
Software Developer,software developer,auburndale,"Auburndale, MA",MA,True,CABEM Technologies,,Full time,2024-06-24,Monday,26.87,38.39,32.63,False,Low,301,26,June,2024Q2,-272,False,Technology
Entry-Level Print Technology Consultant,technology specialist,elk grove village,"Elk Grove Village, IL",IL,True,Image Systems and Business Solutions Inc,Information Technology Support Services,Full time,2024-05-29,Wednesday,24.48,42.54,33.51,False,Low,327,22,May,2024Q2,-298,False,Other
Backend Developer,back end engineer,united states,United States,es,False,"DOWC Administration Services, LLC",Consumer Product Manufacturing,Full time,2024-09-29,Sunday,25.37,38.55,31.96,True,Low,204,39,September,2024Q3,-175,False,Technology
Website Designer,web designer,seaside,"Seaside, OR",OR,False,"T D & M ENTERPRISES, INC.",,Full time,2024-11-20,Wednesday,26.33,39.7,33.015,False,Low,152,47,November,2024Q4,-123,False,Design
Business Solution Architect,enterprise architect,honolulu,"Honolulu, HI",HI,True,AlohaCare,Health Care Services & Hospitals,Contract,2024-04-17,Wednesday,29.66,37.38,33.52,False,Low,369,16,April,2024Q2,-340,False,Other
Asset & Wealth Management - Software Engineer - Associate - Dallas,software engineer,dallas,"Dallas, TX",TX,True,"The Goldman Sachs Group, Inc.",Investment & Asset Management,Full time,2024-05-18,Saturday,41.47,56.76,49.114999999999995,True,Medium,338,20,May,2024Q2,-309,True,Technology
WordPress Web Developer,web developer,richardson,"Richardson, TX",TX,True,Rivet Web Marketing,,Full time,2024-12-15,Sunday,30.6,43.01,36.805,True,Medium,127,50,December,2024Q4,-98,False,Technology
Software Developer,software developer,tacoma,"Tacoma, WA",WA,False,"MI Windows and Doors, Inc.",Consumer Product Manufacturing,Internship,2024-09-27,Friday,14.09,25.72,19.905,False,Low,206,39,September,2024Q3,-177,False,Technology
Software Development Engineer in Test (SDET),software development engineer in test,glenview,"Glenview, IL",IL,False,Wespath Benefits and Investments,Investment & Asset Management,Part time,2024-12-12,Thursday,19.1,30.07,24.585,False,Low,130,50,December,2024Q4,-101,False,Technology
Software Integration Specialist,support specialist,irving,"Irving, TX",TX,True,Career Movers & Shapers,HR Consulting,Full time,2024-10-15,Tuesday,42.9,50.04,46.47,False,Medium,188,42,October,2024Q4,-159,True,Other
Entry/Mid Level Software Engineer - Gosu/Guidewire/Java,software engineer,united states,United States,es,False,Information Technology Senior Management Forum,,Full time,2024-07-30,Tuesday,26.24,34.55,30.394999999999996,False,Low,265,31,July,2024Q3,-236,False,Technology
AI RAG APP DEVELOPER,machine learning engineer,van nuys,"Van Nuys, CA",CA,True,Neta RGV,,Full time,2024-09-28,Saturday,49.58,59.83,54.705,True,Medium,205,39,September,2024Q3,-176,True,Technology
"VP, Data Acquisition",vice president data manager,new york,"New York, NY",NY,False,ROKT Pte Ltd.,Internet & Web Services,Full time,2024-03-06,Wednesday,36.41,63.91,50.16,False,Medium,411,10,March,2024Q1,-382,True,Management
Modeling and Simulation Contract Software Developer,software developer,huntsville,"Huntsville, AL",AL,False,"Leidos Holdings, Inc.",Aerospace & Defense,Internship,2024-09-04,Wednesday,23.07,27.91,25.490000000000002,False,Low,229,36,September,2024Q3,-200,False,Technology
Software Engineer,software engineer,rochester,"Rochester, NY",NY,False,Medatio Consulting GmbH,,Full time,2024-06-04,Tuesday,43.09,48.22,45.655,False,Medium,321,23,June,2024Q2,-292,True,Technology
Software Engineer - OAM,software engineer,redmond,"Redmond, WA",WA,True,3md Inc.,Machinery Manufacturing,Full time,2024-02-16,Friday,32.22,41.99,37.105000000000004,False,Medium,430,7,February,2024Q1,-401,False,Technology
Software Engineer,software engineer,mount arlington,"Mount Arlington, NJ",NJ,True,Kongsberg Gruppen ASA,Energy & Utilities,Full time,2024-07-19,Friday,24.99,32.07,28.53,False,Low,276,29,July,2024Q3,-247,False,Technology
AI-Focused Software Manager – Drive the Future of Teleradiology with AI,machine learning engineer,guaynabo,"Guaynabo, PR",PR,True,Expert Radiology,,Full time,2024-05-27,Monday,33.71,41.35,37.53,False,Medium,329,22,May,2024Q2,-300,False,Technology
Senior Software Engineer (6+ years C/C++ Programming),software engineer,buffalo,"Buffalo, NY",NY,False,Vocal Technologies Ltd,Advertising & Public Relations,Contract,2024-05-03,Friday,29.81,50.68,40.245,False,Medium,353,18,May,2024Q2,-324,True,Technology
Software Developer,software developer,harrison,"Harrison, OH",OH,False,Cincinnati Incorporated,Machinery Manufacturing,Internship,2024-01-01,Monday,14.72,21.96,18.34,False,Low,476,1,January,2024Q1,-447,False,Technology
Software Developer II,software developer,freehold,"Freehold, NJ",NJ,False,Visual Computer Solutions,Computer Hardware Development,Full time,2024-09-03,Tuesday,33.43,42.14,37.785,False,Medium,230,36,September,2024Q3,-201,False,Technology
ERP Software Engineer,software engineer,marne,"Marne, MI",MI,False,Solaire Medical,Consumer Product Manufacturing,Full time,2024-12-08,Sunday,28.42,42.49,35.455,True,Medium,134,49,December,2024Q4,-105,False,Technology
Tableau Developer,bi engineer,united states,United States,es,True,Metric5,Enterprise Software & Network Solutions,Full time,2024-05-07,Tuesday,28.51,40.83,34.67,False,Low,349,19,May,2024Q2,-320,False,Technology
Senior Software Engineer - Limited duration position,software engineer,portland,"Portland, OR",OR,False,Ride Connection,Taxi & Car Services,Internship,2024-07-09,Tuesday,16.55,25.36,20.955,False,Low,286,28,July,2024Q3,-257,False,Technology
Software Engineer,software engineer,auburn hills,"Auburn Hills, MI",MI,True,Branex Group,,Internship,2024-03-07,Thursday,20.97,25.96,23.465,False,Low,410,10,March,2024Q1,-381,False,Technology
IT Manufacturing Analyst,manufacturing manager,greene,"Greene, NY",NY,True,The Raymond Corporation,Machinery Manufacturing,Full time,2024-01-04,Thursday,55.62,65.89,60.754999999999995,False,High,473,1,January,2024Q1,-444,True,Management
ETL Developer,database developer,united states,United States,es,True,"Brown & Brown, Inc.",Insurance Agencies & Brokerages,Contract,2024-10-29,Tuesday,29.87,35.64,32.755,False,Low,174,44,October,2024Q4,-145,False,Technology
"Healthcare Software Engineer (Customer-Facing, Fully Remote)",software engineer,united states,United States,es,True,The HCISolution Inc,,Contract,2024-10-20,Sunday,30.07,38.16,34.114999999999995,True,Low,183,42,October,2024Q4,-154,False,Technology
CICS Systems Programmer,it engineer,columbia,"Columbia, SC",SC,True,Systemtec Inc,Business Consulting,Full time,2024-05-22,Wednesday,26.92,42.47,34.695,False,Low,334,21,May,2024Q2,-305,False,Technology
Software Developer,software developer,muscle shoals,"Muscle Shoals, AL",AL,True,Give Social LLC,,Internship,2024-07-09,Tuesday,12.57,19.07,15.82,False,Low,286,28,July,2024Q3,-257,False,Technology
Software Engineer Entry Level,software engineer,annapolis junction,"Annapolis Junction, MD",MD,True,"ELEVI Associates, LLC",HR Consulting,Full time,2024-01-21,Sunday,30.28,39.73,35.004999999999995,True,Medium,456,3,January,2024Q1,-427,False,Technology
"GBM, CTL Platform Engineering, Software Engineer, Associate, Dallas",software engineer,dallas,"Dallas, TX",TX,True,"The Goldman Sachs Group, Inc.",Investment & Asset Management,Full time,2024-08-14,Wednesday,42.1,47.28,44.69,False,Medium,250,33,August,2024Q3,-221,True,Technology
System Programmer,systems developer,waukesha,"Waukesha, WI",WI,False,"Cobalt Service Partners, LLC",,Full time,2024-11-08,Friday,36.01,41.1,38.555,False,Medium,164,45,November,2024Q4,-135,False,Technology
Full Stack Developer- AI Trainer,full stack engineer,sparks,"Sparks, NV",NV,True,DataAnnotation,Software Development,Full time,2024-04-26,Friday,24.94,30.12,27.53,False,Low,360,17,April,2024Q2,-331,False,Technology
Application/Software Developer,applications engineer,beavercreek,"Beavercreek, OH",OH,False,Illumination Works LLC,Information Technology Support Services,Full time,2024-10-28,Monday,30.68,42.5,36.59,False,Medium,175,44,October,2024Q4,-146,False,Technology
"Associate Data Scientist, Workforce Strategy",data scientist,minneapolis,"Minneapolis, MN",MN,True,"Best Buy Co., Inc.",Consumer Electronics & Appliances Stores,Contract,2024-05-21,Tuesday,28.05,37.7,32.875,False,Low,335,21,May,2024Q2,-306,False,Other
IT Programmer,it engineer,baltimore,"Baltimore, MD",MD,True,Creative Global Consulting,Information Technology Support Services,Full time,2024-02-08,Thursday,23.18,36.21,29.695,False,Low,438,6,February,2024Q1,-409,False,Technology
Embedded Software Engineer,embedded software engineer,ballston spa,"Ballston Spa, NY",NY,False,G&G Industrial Lighting,Electronics Manufacturing,Contract,2024-12-20,Friday,39.12,52.19,45.655,False,Medium,122,51,December,2024Q4,-93,True,Technology
Sr. Software Engineer,software engineer,long beach,"Long Beach, MS",MS,True,"Leidos Holdings, Inc.",Aerospace & Defense,Full time,2024-09-08,Sunday,23.98,38.58,31.28,True,Low,225,36,September,2024Q3,-196,False,Technology
"Programmer Analyst I - School of Public Health - Brownsville, TX",programmer consultant,brownsville,"Brownsville, TX",TX,True,University of Texas Health Science Center at Houston,Health Care Services & Hospitals,Full time,2024-11-28,Thursday,39.22,54.76,46.989999999999995,False,Medium,144,48,November,2024Q4,-115,True,Other
Software Engineer - Authorization & Access Management,software engineer,new york,"New York, NY",NY,True,"Datadog, Inc.",Enterprise Software & Network Solutions,Full time,2024-07-25,Thursday,46.17,53.53,49.85,False,Medium,270,30,July,2024Q3,-241,True,Technology
"AVP, Software Engineering - TPA & Payor Solutions",software engineer,downers grove,"Downers Grove, IL",IL,True,CVS Caremark Corporation,Health Care Services & Hospitals,Full time,2024-07-28,Sunday,31.78,37.85,34.815,True,Low,267,30,July,2024Q3,-238,False,Technology
"IT Director, Technical Services",director technical services manager,soldotna,"Soldotna, AK",AK,True,Central Peninsula Hospital,Health Care Services & Hospitals,Contract,2024-04-24,Wednesday,31.05,37.67,34.36,False,Low,362,17,April,2024Q2,-333,False,Management
General Position Application,other,silver spring,"Silver Spring, MD",MD,True,"Ellumen, Inc.",Information Technology Support Services,Full time,2024-08-12,Monday,25.13,42.52,33.825,False,Low,252,33,August,2024Q3,-223,False,Other
Engineer - Backend,back end engineer,birmingham,"Birmingham, AL",AL,True,Shipt,Internet & Web Services,Full time,2024-05-13,Monday,31.83,37.5,34.665,False,Low,343,20,May,2024Q2,-314,False,Technology
Software Application Developer,applications engineer,dublin,"Dublin, OH",OH,True,"ERP Analysts, Inc.",Business Consulting,Full time,2024-09-07,Saturday,31.49,38.14,34.815,True,Low,226,36,September,2024Q3,-197,False,Technology
Software Developer,software developer,covington,"Covington, OH",OH,True,Marias Technology,,Contract,2024-08-06,Tuesday,30.05,38.04,34.045,False,Low,258,32,August,2024Q3,-229,False,Technology
"Software Engineer III,Backend - Seamless Meal Tracking",software engineer,united states,United States,es,False,"MyFitnessPal, Inc.",Internet & Web Services,Internship,2024-03-31,Sunday,21.71,26.25,23.98,True,Low,386,13,March,2024Q1,-357,False,Technology
Back-End Developer (.NET),back end engineer,lincoln,"Lincoln, NE",NE,True,Nebraska Association of County Officials,,Contract,2024-12-19,Thursday,24.99,36.55,30.769999999999996,False,Low,123,51,December,2024Q4,-94,False,Technology
Data Analyst I,data analyst,united states,United States,es,True,Energy Solutions,Energy & Utilities,Full time,2024-02-15,Thursday,24.79,37.01,30.9,False,Low,431,7,February,2024Q1,-402,False,Analytics
Sr. Software Engineer,software engineer,united states,United States,es,False,"Gannett Co., Inc.",Publishing,Full time,2024-02-07,Wednesday,30.4,36.08,33.239999999999995,False,Low,439,6,February,2024Q1,-410,False,Technology
Java Backend Developer,back end engineer,mountain view,"Mountain View, CA",CA,True,MSK Infotek Inc,,Full time,2024-05-21,Tuesday,49.76,73.74,61.75,False,High,335,21,May,2024Q2,-306,True,Technology
Software Engineer III,software engineer,bentonville,"Bentonville, AR",AR,True,"Intone Networks, Inc.",Information Technology Support Services,Full time,2024-04-09,Tuesday,34.6,39.94,37.269999999999996,False,Medium,377,15,April,2024Q2,-348,False,Technology
App Engineer - AI Trainer,machine learning engineer,united states,United States,es,True,DataAnnotation,Software Development,Full time,2024-11-23,Saturday,24.23,32.85,28.54,True,Low,149,47,November,2024Q4,-120,False,Technology
"AVP, Web Developer (Angular, JavaScript, HTML, CSS, SQL, C#)",web developer,united states,United States,es,True,Jefferies Financial Group Inc.,Investment & Asset Management,Full time,2024-07-08,Monday,34.85,40.26,37.555,False,Medium,287,28,July,2024Q3,-258,False,Technology
Quality Assurance Engineer,qa engineer,new york,"New York, NY",NY,True,Accrete.AI,Enterprise Software & Network Solutions,Full time,2024-02-04,Sunday,51.08,57.18,54.129999999999995,True,Medium,442,5,February,2024Q1,-413,True,Technology
Backend Software Engineer,back end engineer,culver city,"Culver City, CA",CA,False,The Prehab Guys LLC,,Full time,2024-05-26,Sunday,55.29,66.24,60.765,True,High,330,21,May,2024Q2,-301,True,Technology
Software Engineer 3,software engineer,united states,United States,es,True,Natera,Biotech & Pharmaceuticals,Contract,2024-01-30,Tuesday,29.84,35.74,32.79,False,Low,447,5,January,2024Q1,-418,False,Technology
